datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,direct_trust,indirect_trust,total_trust,distance,resources,group_leader
2024-01-28 19:22:12,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",7,4.257793054565195,False,1.2198017116048872,57,3.3773379163695587,4.105630887586315,3.5958258077345855,5688.578790399827,29.109900855802444,False
2024-01-28 19:22:12,veh80,49.06,127.01022166209872,37.50122872367749,185582677#3_0,2130.24,"(3, 11)",18,4.157578041033563,True,1.9350221093001845,47,7.047273412310068,4.094184036110165,6.1613465994500975,5688.58047284221,24.467511054650092,False
2024-01-28 19:22:12,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",20,3.2973010714640623,False,2.623369685940322,12,6.989190321439219,4.105630887586315,6.124122491283348,5688.578790399827,7.311684842970161,False
2024-01-28 19:22:12,veh80,47.5,127.01015466516202,37.50112248894711,185582677#3_0,2143.43,"(3, 11)",17,1.2151292038866326,False,2.875667733436609,84,5.464538761165989,4.094184036110165,5.053432343649241,5688.5805933425745,43.43783386671831,False
2024-01-28 19:22:12,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",10,3.101837096615328,False,2.8654503545914345,48,3.9305511289845985,4.105630887586315,3.983075056565114,5688.578790399827,25.432725177295715,False
2024-01-28 19:22:13,veh80,35.13,127.01010511514144,37.501043918978766,185582677#3_0,2153.19,"(3, 11)",8,2.415758155316196,False,2.1251088301191023,54,3.124727446594859,4.094184036110165,3.4155644234494504,5688.580682463203,28.06255441505955,False
2024-01-28 19:22:13,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",9,1.6484837427725625,False,2.56586189579136,79,3.1945451228317685,4.105630887586315,3.467870852258132,5688.578790399827,40.78293094789568,False
2024-01-28 19:22:13,veh80,22.03,127.01007403687524,37.500994639021,185582677#3_0,2159.31,"(3, 11)",20,2.7276885874690584,True,2.099780584492335,14,7.2183065762407175,4.094184036110165,6.281069814201551,5688.580738360637,8.049890292246168,False
2024-01-28 19:22:13,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",9,3.388244876182004,True,2.884111890331368,36,4.116473462854601,4.105630887586315,4.113220690274115,5688.578790399827,19.442055945165684,False
2024-01-28 19:22:13,veh80,25.15,127.01004703639144,37.500935925982695,:1962358640_2_0,2166.3,"(3, 11)",4,2.202336754795707,True,1.942473599104599,46,2.260701026438712,4.094184036110165,2.8107459293401478,5688.580802217592,23.9712367995523,False
2024-01-28 19:22:13,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",1,0.831590810141393,True,1.548434017993079,31,0.9494772430424179,4.105630887586315,1.8963233364055871,5688.578790399827,16.27421700899654,False
2024-01-28 19:22:13,veh80,22.85,127.01008240397574,37.50089082057168,:1962358640_2_0,2172.65,"(3, 11)",8,1.4704996246713784,True,2.98144777586084,23,3.2411498874014133,4.094184036110165,3.4970601320140386,5688.5808359400235,12.99072388793042,False
2024-01-28 19:22:13,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",4,1.840283560589504,True,2.699379059810387,64,2.1520850681768513,4.105630887586315,2.7381488139996906,5688.578790399827,33.34968952990519,False
2024-01-28 19:22:13,veh80,22.43,127.0101519399212,37.500883036457374,-185582674#0_0,2178.88,"(3, 11)",15,1.7593155918169816,True,2.8733160205809187,34,5.427794677545095,4.094184036110165,5.027711485114616,5688.580824423907,18.436658010290458,False
2024-01-28 19:22:13,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",1,2.739811848075892,False,1.7864752653485128,5,1.1219435544227676,4.105630887586315,2.0170497543718318,5688.578790399827,3.393237632674256,False
2024-01-28 19:22:13,veh80,28.06,127.01024007801108,37.50088119489099,-185582674#0_0,2186.67,"(3, 11)",14,0.1922361640994995,True,2.879966041521403,24,4.65767084922985,4.094184036110165,4.488624805293945,5688.580802107586,13.439983020760701,False
2024-01-28 19:22:13,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",3,3.515285771444703,False,1.2760376751522529,9,1.9545857314334107,4.105630887586315,2.599899278279282,5688.578790399827,5.138018837576126,False
2024-01-28 19:22:13,veh80,36.83,127.01035574066644,37.50087877812338,-185582674#0_0,2196.9,"(3, 11)",3,4.792800988449151,True,1.4344657243896564,67,2.737840296534745,4.094184036110165,3.144743418407371,5688.580772822219,34.21723286219483,False
2024-01-28 19:22:13,veh90,5.21,127.01151060553973,37.50260216104083,:436817738_14_0,2047.9,"(3, 11)",8,3.1833261144582115,False,1.1082521351729175,59,3.354997834337463,4.105630887586315,3.5801877503121187,5688.57879942868,30.05412606758646,False
2024-01-28 19:22:13,veh80,42.0,127.01048764115882,37.50087602192803,-185582674#0_0,2208.57,"(3, 11)",13,1.7569863735444928,False,1.384211344777616,69,4.427095912063348,4.094184036110165,4.327222349277394,5688.580739425627,35.192105672388806,False
2024-01-28 19:22:13,veh90,12.14,127.01153150493904,37.50257674406606,:436817738_14_0,2051.27,"(3, 11)",3,1.313359461312258,True,2.424549935291312,85,1.6940078383936772,4.105630887586315,2.417494753151469,5688.578818166315,43.712274967645655,False
2024-01-28 19:22:13,veh90,21.17,127.01157668869286,37.5025381590912,:436817738_22_0,2057.15,"(3, 11)",20,3.371060775427277,False,1.879273197958676,42,7.011318232628183,4.105630887586315,6.139612029115622,5688.578842933834,21.939636598979337,False
2024-01-28 19:22:14,veh90,29.34,127.01165810842424,37.50250834115215,:436817738_22_0,2065.3,"(3, 11)",14,0.7334211438665188,False,2.2255823546651863,22,4.420026343159956,4.105630887586315,4.325707706487863,5688.578849364939,12.112791177332593,False
2024-01-28 19:22:14,veh90,33.14,127.01175628909868,37.502533256762185,-522783551#4_0,2074.51,"(3, 11)",1,3.9341102631281992,True,1.87120444081618,10,1.8802330789384598,4.105630887586315,2.5478524215328164,5688.578798565504,5.93560222040809,False
2024-01-28 19:22:14,veh90,38.64,127.01186990059652,37.50256732241375,-522783551#4_0,2085.24,"(3, 11)",19,0.414453096164303,True,2.610705416992116,44,6.224335928849292,4.105630887586315,5.588724416470399,5688.578734747193,23.30535270849606,False
2024-01-28 19:22:14,veh90,45.38,127.0120033124188,37.50260732488363,-522783551#4_0,2097.84,"(3, 11)",20,0.4939259374521871,False,1.1452079706059397,60,6.148177781235656,4.105630887586315,5.535413713140854,5688.578659806736,30.57260398530297,False
